110033|11:00:33|11|11|00|11:00|33|11:00:33|1|1
110034|11:00:34|11|11|00|11:00|34|11:00:34|1|1
110035|11:00:35|11|11|00|11:00|35|11:00:35|1|1
110036|11:00:36|11|11|00|11:00|36|11:00:36|1|1
110037|11:00:37|11|11|00|11:00|37|11:00:37|1|1
110038|11:00:38|11|11|00|11:00|38|11:00:38|1|1
110039|11:00:39|11|11|00|11:00|39|11:00:39|1|1
110040|11:00:40|11|11|00|11:00|40|11:00:40|1|1
110041|11:00:41|11|11|00|11:00|41|11:00:41|1|1
110042|11:00:42|11|11|00|11:00|42|11:00:42|1|1
110043|11:00:43|11|11|00|11:00|43|11:00:43|1|1
110044|11:00:44|11|11|00|11:00|44|11:00:44|1|1
110045|11:00:45|11|11|00|11:00|45|11:00:45|1|1
110046|11:00:46|11|11|00|11:00|46|11:00:46|1|1
110047|11:00:47|11|11|00|11:00|47|11:00:47|1|1
110048|11:00:48|11|11|00|11:00|48|11:00:48|1|1
110049|11:00:49|11|11|00|11:00|49|11:00:49|1|1
110050|11:00:50|11|11|00|11:00|50|11:00:50|1|1
110051|11:00:51|11|11|00|11:00|51|11:00:51|1|1
110052|11:00:52|11|11|00|11:00|52|11:00:52|1|1
110053|11:00:53|11|11|00|11:00|53|11:00:53|1|1
110054|11:00:54|11|11|00|11:00|54|11:00:54|1|1
110055|11:00:55|11|11|00|11:00|55|11:00:55|1|1
110056|11:00:56|11|11|00|11:00|56|11:00:56|1|1
110057|11:00:57|11|11|00|11:00|57|11:00:57|1|1
110058|11:00:58|11|11|00|11:00|58|11:00:58|1|1
110059|11:00:59|11|11|00|11:00|59|11:00:59|1|1
110100|11:01:00|11|11|01|11:01|00|11:01:00|1|1
110101|11:01:01|11|11|01|11:01|01|11:01:01|1|1
110102|11:01:02|11|11|01|11:01|02|11:01:02|1|1
110103|11:01:03|11|11|01|11:01|03|11:01:03|1|1
110104|11:01:04|11|11|01|11:01|04|11:01:04|1|1
110105|11:01:05|11|11|01|11:01|05|11:01:05|1|1
110106|11:01:06|11|11|01|11:01|06|11:01:06|1|1
110107|11:01:07|11|11|01|11:01|07|11:01:07|1|1
110108|11:01:08|11|11|01|11:01|08|11:01:08|1|1
110109|11:01:09|11|11|01|11:01|09|11:01:09|1|1
110110|11:01:10|11|11|01|11:01|10|11:01:10|1|1
110111|11:01:11|11|11|01|11:01|11|11:01:11|1|1
110112|11:01:12|11|11|01|11:01|12|11:01:12|1|1
110113|11:01:13|11|11|01|11:01|13|11:01:13|1|1
110114|11:01:14|11|11|01|11:01|14|11:01:14|1|1
110115|11:01:15|11|11|01|11:01|15|11:01:15|1|1
110116|11:01:16|11|11|01|11:01|16|11:01:16|1|1
110117|11:01:17|11|11|01|11:01|17|11:01:17|1|1
110118|11:01:18|11|11|01|11:01|18|11:01:18|1|1
110119|11:01:19|11|11|01|11:01|19|11:01:19|1|1
110120|11:01:20|11|11|01|11:01|20|11:01:20|1|1
110121|11:01:21|11|11|01|11:01|21|11:01:21|1|1
110122|11:01:22|11|11|01|11:01|22|11:01:22|1|1
110123|11:01:23|11|11|01|11:01|23|11:01:23|1|1
110124|11:01:24|11|11|01|11:01|24|11:01:24|1|1
110125|11:01:25|11|11|01|11:01|25|11:01:25|1|1
110126|11:01:26|11|11|01|11:01|26|11:01:26|1|1
110127|11:01:27|11|11|01|11:01|27|11:01:27|1|1
110128|11:01:28|11|11|01|11:01|28|11:01:28|1|1
110129|11:01:29|11|11|01|11:01|29|11:01:29|1|1
110130|11:01:30|11|11|01|11:01|30|11:01:30|1|1
110131|11:01:31|11|11|01|11:01|31|11:01:31|1|1
110132|11:01:32|11|11|01|11:01|32|11:01:32|1|1
110133|11:01:33|11|11|01|11:01|33|11:01:33|1|1
110134|11:01:34|11|11|01|11:01|34|11:01:34|1|1
110135|11:01:35|11|11|01|11:01|35|11:01:35|1|1
110136|11:01:36|11|11|01|11:01|36|11:01:36|1|1
110137|11:01:37|11|11|01|11:01|37|11:01:37|1|1
110138|11:01:38|11|11|01|11:01|38|11:01:38|1|1
110139|11:01:39|11|11|01|11:01|39|11:01:39|1|1
110140|11:01:40|11|11|01|11:01|40|11:01:40|1|1
110141|11:01:41|11|11|01|11:01|41|11:01:41|1|1
110142|11:01:42|11|11|01|11:01|42|11:01:42|1|1
110143|11:01:43|11|11|01|11:01|43|11:01:43|1|1
110144|11:01:44|11|11|01|11:01|44|11:01:44|1|1
110145|11:01:45|11|11|01|11:01|45|11:01:45|1|1
110146|11:01:46|11|11|01|11:01|46|11:01:46|1|1
110147|11:01:47|11|11|01|11:01|47|11:01:47|1|1
110148|11:01:48|11|11|01|11:01|48|11:01:48|1|1
110149|11:01:49|11|11|01|11:01|49|11:01:49|1|1
110150|11:01:50|11|11|01|11:01|50|11:01:50|1|1
110151|11:01:51|11|11|01|11:01|51|11:01:51|1|1
110152|11:01:52|11|11|01|11:01|52|11:01:52|1|1
110153|11:01:53|11|11|01|11:01|53|11:01:53|1|1
110154|11:01:54|11|11|01|11:01|54|11:01:54|1|1
110155|11:01:55|11|11|01|11:01|55|11:01:55|1|1
110156|11:01:56|11|11|01|11:01|56|11:01:56|1|1
110157|11:01:57|11|11|01|11:01|57|11:01:57|1|1
110158|11:01:58|11|11|01|11:01|58|11:01:58|1|1
110159|11:01:59|11|11|01|11:01|59|11:01:59|1|1
110200|11:02:00|11|11|02|11:02|00|11:02:00|1|1
110201|11:02:01|11|11|02|11:02|01|11:02:01|1|1
110202|11:02:02|11|11|02|11:02|02|11:02:02|1|1
110203|11:02:03|11|11|02|11:02|03|11:02:03|1|1
110204|11:02:04|11|11|02|11:02|04|11:02:04|1|1
110205|11:02:05|11|11|02|11:02|05|11:02:05|1|1
110206|11:02:06|11|11|02|11:02|06|11:02:06|1|1
110207|11:02:07|11|11|02|11:02|07|11:02:07|1|1
110208|11:02:08|11|11|02|11:02|08|11:02:08|1|1
110209|11:02:09|11|11|02|11:02|09|11:02:09|1|1
110210|11:02:10|11|11|02|11:02|10|11:02:10|1|1
110211|11:02:11|11|11|02|11:02|11|11:02:11|1|1
110212|11:02:12|11|11|02|11:02|12|11:02:12|1|1
110213|11:02:13|11|11|02|11:02|13|11:02:13|1|1
110214|11:02:14|11|11|02|11:02|14|11:02:14|1|1
110215|11:02:15|11|11|02|11:02|15|11:02:15|1|1
110216|11:02:16|11|11|02|11:02|16|11:02:16|1|1
110217|11:02:17|11|11|02|11:02|17|11:02:17|1|1
110218|11:02:18|11|11|02|11:02|18|11:02:18|1|1
110219|11:02:19|11|11|02|11:02|19|11:02:19|1|1
110220|11:02:20|11|11|02|11:02|20|11:02:20|1|1
110221|11:02:21|11|11|02|11:02|21|11:02:21|1|1
110222|11:02:22|11|11|02|11:02|22|11:02:22|1|1
110223|11:02:23|11|11|02|11:02|23|11:02:23|1|1
110224|11:02:24|11|11|02|11:02|24|11:02:24|1|1
110225|11:02:25|11|11|02|11:02|25|11:02:25|1|1
110226|11:02:26|11|11|02|11:02|26|11:02:26|1|1
110227|11:02:27|11|11|02|11:02|27|11:02:27|1|1
110228|11:02:28|11|11|02|11:02|28|11:02:28|1|1
110229|11:02:29|11|11|02|11:02|29|11:02:29|1|1
110230|11:02:30|11|11|02|11:02|30|11:02:30|1|1
110231|11:02:31|11|11|02|11:02|31|11:02:31|1|1
110232|11:02:32|11|11|02|11:02|32|11:02:32|1|1
110233|11:02:33|11|11|02|11:02|33|11:02:33|1|1
110234|11:02:34|11|11|02|11:02|34|11:02:34|1|1
110235|11:02:35|11|11|02|11:02|35|11:02:35|1|1
110236|11:02:36|11|11|02|11:02|36|11:02:36|1|1
110237|11:02:37|11|11|02|11:02|37|11:02:37|1|1
110238|11:02:38|11|11|02|11:02|38|11:02:38|1|1
110239|11:02:39|11|11|02|11:02|39|11:02:39|1|1
110240|11:02:40|11|11|02|11:02|40|11:02:40|1|1
110241|11:02:41|11|11|02|11:02|41|11:02:41|1|1
110242|11:02:42|11|11|02|11:02|42|11:02:42|1|1
110243|11:02:43|11|11|02|11:02|43|11:02:43|1|1
110244|11:02:44|11|11|02|11:02|44|11:02:44|1|1
110245|11:02:45|11|11|02|11:02|45|11:02:45|1|1
110246|11:02:46|11|11|02|11:02|46|11:02:46|1|1
110247|11:02:47|11|11|02|11:02|47|11:02:47|1|1
110248|11:02:48|11|11|02|11:02|48|11:02:48|1|1
110249|11:02:49|11|11|02|11:02|49|11:02:49|1|1
110250|11:02:50|11|11|02|11:02|50|11:02:50|1|1
110251|11:02:51|11|11|02|11:02|51|11:02:51|1|1
110252|11:02:52|11|11|02|11:02|52|11:02:52|1|1
110253|11:02:53|11|11|02|11:02|53|11:02:53|1|1
110254|11:02:54|11|11|02|11:02|54|11:02:54|1|1
110255|11:02:55|11|11|02|11:02|55|11:02:55|1|1
110256|11:02:56|11|11|02|11:02|56|11:02:56|1|1
110257|11:02:57|11|11|02|11:02|57|11:02:57|1|1
110258|11:02:58|11|11|02|11:02|58|11:02:58|1|1
110259|11:02:59|11|11|02|11:02|59|11:02:59|1|1
110300|11:03:00|11|11|03|11:03|00|11:03:00|1|1
110301|11:03:01|11|11|03|11:03|01|11:03:01|1|1
110302|11:03:02|11|11|03|11:03|02|11:03:02|1|1
110303|11:03:03|11|11|03|11:03|03|11:03:03|1|1
110304|11:03:04|11|11|03|11:03|04|11:03:04|1|1
110305|11:03:05|11|11|03|11:03|05|11:03:05|1|1
110306|11:03:06|11|11|03|11:03|06|11:03:06|1|1
110307|11:03:07|11|11|03|11:03|07|11:03:07|1|1
110308|11:03:08|11|11|03|11:03|08|11:03:08|1|1
110309|11:03:09|11|11|03|11:03|09|11:03:09|1|1
110310|11:03:10|11|11|03|11:03|10|11:03:10|1|1
110311|11:03:11|11|11|03|11:03|11|11:03:11|1|1
110312|11:03:12|11|11|03|11:03|12|11:03:12|1|1
110313|11:03:13|11|11|03|11:03|13|11:03:13|1|1
110314|11:03:14|11|11|03|11:03|14|11:03:14|1|1
110315|11:03:15|11|11|03|11:03|15|11:03:15|1|1
110316|11:03:16|11|11|03|11:03|16|11:03:16|1|1
110317|11:03:17|11|11|03|11:03|17|11:03:17|1|1
110318|11:03:18|11|11|03|11:03|18|11:03:18|1|1
110319|11:03:19|11|11|03|11:03|19|11:03:19|1|1
110320|11:03:20|11|11|03|11:03|20|11:03:20|1|1
110321|11:03:21|11|11|03|11:03|21|11:03:21|1|1
110322|11:03:22|11|11|03|11:03|22|11:03:22|1|1
110323|11:03:23|11|11|03|11:03|23|11:03:23|1|1
110324|11:03:24|11|11|03|11:03|24|11:03:24|1|1
110325|11:03:25|11|11|03|11:03|25|11:03:25|1|1
110326|11:03:26|11|11|03|11:03|26|11:03:26|1|1
110327|11:03:27|11|11|03|11:03|27|11:03:27|1|1
110328|11:03:28|11|11|03|11:03|28|11:03:28|1|1
110329|11:03:29|11|11|03|11:03|29|11:03:29|1|1
110330|11:03:30|11|11|03|11:03|30|11:03:30|1|1
110331|11:03:31|11|11|03|11:03|31|11:03:31|1|1
110332|11:03:32|11|11|03|11:03|32|11:03:32|1|1
110333|11:03:33|11|11|03|11:03|33|11:03:33|1|1
110334|11:03:34|11|11|03|11:03|34|11:03:34|1|1
110335|11:03:35|11|11|03|11:03|35|11:03:35|1|1
110336|11:03:36|11|11|03|11:03|36|11:03:36|1|1
110337|11:03:37|11|11|03|11:03|37|11:03:37|1|1
110338|11:03:38|11|11|03|11:03|38|11:03:38|1|1
110339|11:03:39|11|11|03|11:03|39|11:03:39|1|1
110340|11:03:40|11|11|03|11:03|40|11:03:40|1|1
110341|11:03:41|11|11|03|11:03|41|11:03:41|1|1
110342|11:03:42|11|11|03|11:03|42|11:03:42|1|1
110343|11:03:43|11|11|03|11:03|43|11:03:43|1|1
110344|11:03:44|11|11|03|11:03|44|11:03:44|1|1
110345|11:03:45|11|11|03|11:03|45|11:03:45|1|1
110346|11:03:46|11|11|03|11:03|46|11:03:46|1|1
110347|11:03:47|11|11|03|11:03|47|11:03:47|1|1
110348|11:03:48|11|11|03|11:03|48|11:03:48|1|1
110349|11:03:49|11|11|03|11:03|49|11:03:49|1|1
110350|11:03:50|11|11|03|11:03|50|11:03:50|1|1
110351|11:03:51|11|11|03|11:03|51|11:03:51|1|1
110352|11:03:52|11|11|03|11:03|52|11:03:52|1|1
110353|11:03:53|11|11|03|11:03|53|11:03:53|1|1
110354|11:03:54|11|11|03|11:03|54|11:03:54|1|1
110355|11:03:55|11|11|03|11:03|55|11:03:55|1|1
110356|11:03:56|11|11|03|11:03|56|11:03:56|1|1
110357|11:03:57|11|11|03|11:03|57|11:03:57|1|1
110358|11:03:58|11|11|03|11:03|58|11:03:58|1|1
110359|11:03:59|11|11|03|11:03|59|11:03:59|1|1
110400|11:04:00|11|11|04|11:04|00|11:04:00|1|1
110401|11:04:01|11|11|04|11:04|01|11:04:01|1|1
110402|11:04:02|11|11|04|11:04|02|11:04:02|1|1
110403|11:04:03|11|11|04|11:04|03|11:04:03|1|1
110404|11:04:04|11|11|04|11:04|04|11:04:04|1|1
110405|11:04:05|11|11|04|11:04|05|11:04:05|1|1
110406|11:04:06|11|11|04|11:04|06|11:04:06|1|1
110407|11:04:07|11|11|04|11:04|07|11:04:07|1|1
110408|11:04:08|11|11|04|11:04|08|11:04:08|1|1
110409|11:04:09|11|11|04|11:04|09|11:04:09|1|1
110410|11:04:10|11|11|04|11:04|10|11:04:10|1|1
110411|11:04:11|11|11|04|11:04|11|11:04:11|1|1
110412|11:04:12|11|11|04|11:04|12|11:04:12|1|1
110413|11:04:13|11|11|04|11:04|13|11:04:13|1|1
110414|11:04:14|11|11|04|11:04|14|11:04:14|1|1
110415|11:04:15|11|11|04|11:04|15|11:04:15|1|1
110416|11:04:16|11|11|04|11:04|16|11:04:16|1|1
110417|11:04:17|11|11|04|11:04|17|11:04:17|1|1
110418|11:04:18|11|11|04|11:04|18|11:04:18|1|1
110419|11:04:19|11|11|04|11:04|19|11:04:19|1|1
110420|11:04:20|11|11|04|11:04|20|11:04:20|1|1
110421|11:04:21|11|11|04|11:04|21|11:04:21|1|1
110422|11:04:22|11|11|04|11:04|22|11:04:22|1|1
110423|11:04:23|11|11|04|11:04|23|11:04:23|1|1
110424|11:04:24|11|11|04|11:04|24|11:04:24|1|1
110425|11:04:25|11|11|04|11:04|25|11:04:25|1|1
110426|11:04:26|11|11|04|11:04|26|11:04:26|1|1
110427|11:04:27|11|11|04|11:04|27|11:04:27|1|1
110428|11:04:28|11|11|04|11:04|28|11:04:28|1|1
110429|11:04:29|11|11|04|11:04|29|11:04:29|1|1
110430|11:04:30|11|11|04|11:04|30|11:04:30|1|1
110431|11:04:31|11|11|04|11:04|31|11:04:31|1|1
110432|11:04:32|11|11|04|11:04|32|11:04:32|1|1
110433|11:04:33|11|11|04|11:04|33|11:04:33|1|1
110434|11:04:34|11|11|04|11:04|34|11:04:34|1|1
110435|11:04:35|11|11|04|11:04|35|11:04:35|1|1
110436|11:04:36|11|11|04|11:04|36|11:04:36|1|1
110437|11:04:37|11|11|04|11:04|37|11:04:37|1|1
110438|11:04:38|11|11|04|11:04|38|11:04:38|1|1
110439|11:04:39|11|11|04|11:04|39|11:04:39|1|1
110440|11:04:40|11|11|04|11:04|40|11:04:40|1|1
110441|11:04:41|11|11|04|11:04|41|11:04:41|1|1
110442|11:04:42|11|11|04|11:04|42|11:04:42|1|1
110443|11:04:43|11|11|04|11:04|43|11:04:43|1|1
110444|11:04:44|11|11|04|11:04|44|11:04:44|1|1
110445|11:04:45|11|11|04|11:04|45|11:04:45|1|1
110446|11:04:46|11|11|04|11:04|46|11:04:46|1|1
110447|11:04:47|11|11|04|11:04|47|11:04:47|1|1
110448|11:04:48|11|11|04|11:04|48|11:04:48|1|1
110449|11:04:49|11|11|04|11:04|49|11:04:49|1|1
110450|11:04:50|11|11|04|11:04|50|11:04:50|1|1
110451|11:04:51|11|11|04|11:04|51|11:04:51|1|1
110452|11:04:52|11|11|04|11:04|52|11:04:52|1|1
110453|11:04:53|11|11|04|11:04|53|11:04:53|1|1
110454|11:04:54|11|11|04|11:04|54|11:04:54|1|1
110455|11:04:55|11|11|04|11:04|55|11:04:55|1|1
110456|11:04:56|11|11|04|11:04|56|11:04:56|1|1
110457|11:04:57|11|11|04|11:04|57|11:04:57|1|1
110458|11:04:58|11|11|04|11:04|58|11:04:58|1|1
110459|11:04:59|11|11|04|11:04|59|11:04:59|1|1
110500|11:05:00|11|11|05|11:05|00|11:05:00|1|1
110501|11:05:01|11|11|05|11:05|01|11:05:01|1|1
110502|11:05:02|11|11|05|11:05|02|11:05:02|1|1
110503|11:05:03|11|11|05|11:05|03|11:05:03|1|1
110504|11:05:04|11|11|05|11:05|04|11:05:04|1|1
110505|11:05:05|11|11|05|11:05|05|11:05:05|1|1
110506|11:05:06|11|11|05|11:05|06|11:05:06|1|1
110507|11:05:07|11|11|05|11:05|07|11:05:07|1|1
110508|11:05:08|11|11|05|11:05|08|11:05:08|1|1
110509|11:05:09|11|11|05|11:05|09|11:05:09|1|1
110510|11:05:10|11|11|05|11:05|10|11:05:10|1|1
110511|11:05:11|11|11|05|11:05|11|11:05:11|1|1
110512|11:05:12|11|11|05|11:05|12|11:05:12|1|1
110513|11:05:13|11|11|05|11:05|13|11:05:13|1|1
110514|11:05:14|11|11|05|11:05|14|11:05:14|1|1
110515|11:05:15|11|11|05|11:05|15|11:05:15|1|1
110516|11:05:16|11|11|05|11:05|16|11:05:16|1|1
110517|11:05:17|11|11|05|11:05|17|11:05:17|1|1
110518|11:05:18|11|11|05|11:05|18|11:05:18|1|1
110519|11:05:19|11|11|05|11:05|19|11:05:19|1|1
110520|11:05:20|11|11|05|11:05|20|11:05:20|1|1
110521|11:05:21|11|11|05|11:05|21|11:05:21|1|1
110522|11:05:22|11|11|05|11:05|22|11:05:22|1|1
110523|11:05:23|11|11|05|11:05|23|11:05:23|1|1
110524|11:05:24|11|11|05|11:05|24|11:05:24|1|1
110525|11:05:25|11|11|05|11:05|25|11:05:25|1|1
110526|11:05:26|11|11|05|11:05|26|11:05:26|1|1
110527|11:05:27|11|11|05|11:05|27|11:05:27|1|1
110528|11:05:28|11|11|05|11:05|28|11:05:28|1|1
110529|11:05:29|11|11|05|11:05|29|11:05:29|1|1
110530|11:05:30|11|11|05|11:05|30|11:05:30|1|1
110531|11:05:31|11|11|05|11:05|31|11:05:31|1|1
110532|11:05:32|11|11|05|11:05|32|11:05:32|1|1
110533|11:05:33|11|11|05|11:05|33|11:05:33|1|1
110534|11:05:34|11|11|05|11:05|34|11:05:34|1|1
110535|11:05:35|11|11|05|11:05|35|11:05:35|1|1
110536|11:05:36|11|11|05|11:05|36|11:05:36|1|1
110537|11:05:37|11|11|05|11:05|37|11:05:37|1|1
110538|11:05:38|11|11|05|11:05|38|11:05:38|1|1
110539|11:05:39|11|11|05|11:05|39|11:05:39|1|1
110540|11:05:40|11|11|05|11:05|40|11:05:40|1|1
110541|11:05:41|11|11|05|11:05|41|11:05:41|1|1
110542|11:05:42|11|11|05|11:05|42|11:05:42|1|1
110543|11:05:43|11|11|05|11:05|43|11:05:43|1|1
110544|11:05:44|11|11|05|11:05|44|11:05:44|1|1
110545|11:05:45|11|11|05|11:05|45|11:05:45|1|1
110546|11:05:46|11|11|05|11:05|46|11:05:46|1|1
110547|11:05:47|11|11|05|11:05|47|11:05:47|1|1
110548|11:05:48|11|11|05|11:05|48|11:05:48|1|1
110549|11:05:49|11|11|05|11:05|49|11:05:49|1|1
110550|11:05:50|11|11|05|11:05|50|11:05:50|1|1
110551|11:05:51|11|11|05|11:05|51|11:05:51|1|1
110552|11:05:52|11|11|05|11:05|52|11:05:52|1|1
110553|11:05:53|11|11|05|11:05|53|11:05:53|1|1
110554|11:05:54|11|11|05|11:05|54|11:05:54|1|1
110555|11:05:55|11|11|05|11:05|55|11:05:55|1|1
110556|11:05:56|11|11|05|11:05|56|11:05:56|1|1
110557|11:05:57|11|11|05|11:05|57|11:05:57|1|1
110558|11:05:58|11|11|05|11:05|58|11:05:58|1|1
110559|11:05:59|11|11|05|11:05|59|11:05:59|1|1
110600|11:06:00|11|11|06|11:06|00|11:06:00|1|1
110601|11:06:01|11|11|06|11:06|01|11:06:01|1|1
110602|11:06:02|11|11|06|11:06|02|11:06:02|1|1
110603|11:06:03|11|11|06|11:06|03|11:06:03|1|1
110604|11:06:04|11|11|06|11:06|04|11:06:04|1|1
110605|11:06:05|11|11|06|11:06|05|11:06:05|1|1
110606|11:06:06|11|11|06|11:06|06|11:06:06|1|1
110607|11:06:07|11|11|06|11:06|07|11:06:07|1|1
110608|11:06:08|11|11|06|11:06|08|11:06:08|1|1
110609|11:06:09|11|11|06|11:06|09|11:06:09|1|1
110610|11:06:10|11|11|06|11:06|10|11:06:10|1|1
110611|11:06:11|11|11|06|11:06|11|11:06:11|1|1
110612|11:06:12|11|11|06|11:06|12|11:06:12|1|1
110613|11:06:13|11|11|06|11:06|13|11:06:13|1|1
110614|11:06:14|11|11|06|11:06|14|11:06:14|1|1
110615|11:06:15|11|11|06|11:06|15|11:06:15|1|1
110616|11:06:16|11|11|06|11:06|16|11:06:16|1|1
110617|11:06:17|11|11|06|11:06|17|11:06:17|1|1
110618|11:06:18|11|11|06|11:06|18|11:06:18|1|1
110619|11:06:19|11|11|06|11:06|19|11:06:19|1|1
110620|11:06:20|11|11|06|11:06|20|11:06:20|1|1
110621|11:06:21|11|11|06|11:06|21|11:06:21|1|1
110622|11:06:22|11|11|06|11:06|22|11:06:22|1|1
110623|11:06:23|11|11|06|11:06|23|11:06:23|1|1
110624|11:06:24|11|11|06|11:06|24|11:06:24|1|1
110625|11:06:25|11|11|06|11:06|25|11:06:25|1|1
110626|11:06:26|11|11|06|11:06|26|11:06:26|1|1
110627|11:06:27|11|11|06|11:06|27|11:06:27|1|1
110628|11:06:28|11|11|06|11:06|28|11:06:28|1|1
110629|11:06:29|11|11|06|11:06|29|11:06:29|1|1
110630|11:06:30|11|11|06|11:06|30|11:06:30|1|1
110631|11:06:31|11|11|06|11:06|31|11:06:31|1|1
110632|11:06:32|11|11|06|11:06|32|11:06:32|1|1
110633|11:06:33|11|11|06|11:06|33|11:06:33|1|1
110634|11:06:34|11|11|06|11:06|34|11:06:34|1|1
110635|11:06:35|11|11|06|11:06|35|11:06:35|1|1
110636|11:06:36|11|11|06|11:06|36|11:06:36|1|1
110637|11:06:37|11|11|06|11:06|37|11:06:37|1|1
110638|11:06:38|11|11|06|11:06|38|11:06:38|1|1
110639|11:06:39|11|11|06|11:06|39|11:06:39|1|1
110640|11:06:40|11|11|06|11:06|40|11:06:40|1|1
110641|11:06:41|11|11|06|11:06|41|11:06:41|1|1
110642|11:06:42|11|11|06|11:06|42|11:06:42|1|1
110643|11:06:43|11|11|06|11:06|43|11:06:43|1|1
110644|11:06:44|11|11|06|11:06|44|11:06:44|1|1
110645|11:06:45|11|11|06|11:06|45|11:06:45|1|1
110646|11:06:46|11|11|06|11:06|46|11:06:46|1|1
110647|11:06:47|11|11|06|11:06|47|11:06:47|1|1
110648|11:06:48|11|11|06|11:06|48|11:06:48|1|1
110649|11:06:49|11|11|06|11:06|49|11:06:49|1|1
110650|11:06:50|11|11|06|11:06|50|11:06:50|1|1
110651|11:06:51|11|11|06|11:06|51|11:06:51|1|1
110652|11:06:52|11|11|06|11:06|52|11:06:52|1|1
110653|11:06:53|11|11|06|11:06|53|11:06:53|1|1
110654|11:06:54|11|11|06|11:06|54|11:06:54|1|1
110655|11:06:55|11|11|06|11:06|55|11:06:55|1|1
110656|11:06:56|11|11|06|11:06|56|11:06:56|1|1
110657|11:06:57|11|11|06|11:06|57|11:06:57|1|1
110658|11:06:58|11|11|06|11:06|58|11:06:58|1|1
110659|11:06:59|11|11|06|11:06|59|11:06:59|1|1
110700|11:07:00|11|11|07|11:07|00|11:07:00|1|1
110701|11:07:01|11|11|07|11:07|01|11:07:01|1|1
110702|11:07:02|11|11|07|11:07|02|11:07:02|1|1
110703|11:07:03|11|11|07|11:07|03|11:07:03|1|1
110704|11:07:04|11|11|07|11:07|04|11:07:04|1|1
110705|11:07:05|11|11|07|11:07|05|11:07:05|1|1
110706|11:07:06|11|11|07|11:07|06|11:07:06|1|1
110707|11:07:07|11|11|07|11:07|07|11:07:07|1|1
110708|11:07:08|11|11|07|11:07|08|11:07:08|1|1
110709|11:07:09|11|11|07|11:07|09|11:07:09|1|1
110710|11:07:10|11|11|07|11:07|10|11:07:10|1|1
110711|11:07:11|11|11|07|11:07|11|11:07:11|1|1
110712|11:07:12|11|11|07|11:07|12|11:07:12|1|1
110713|11:07:13|11|11|07|11:07|13|11:07:13|1|1
110714|11:07:14|11|11|07|11:07|14|11:07:14|1|1
110715|11:07:15|11|11|07|11:07|15|11:07:15|1|1
110716|11:07:16|11|11|07|11:07|16|11:07:16|1|1
110717|11:07:17|11|11|07|11:07|17|11:07:17|1|1
110718|11:07:18|11|11|07|11:07|18|11:07:18|1|1
110719|11:07:19|11|11|07|11:07|19|11:07:19|1|1
110720|11:07:20|11|11|07|11:07|20|11:07:20|1|1
110721|11:07:21|11|11|07|11:07|21|11:07:21|1|1
110722|11:07:22|11|11|07|11:07|22|11:07:22|1|1
110723|11:07:23|11|11|07|11:07|23|11:07:23|1|1
110724|11:07:24|11|11|07|11:07|24|11:07:24|1|1
110725|11:07:25|11|11|07|11:07|25|11:07:25|1|1
110726|11:07:26|11|11|07|11:07|26|11:07:26|1|1
110727|11:07:27|11|11|07|11:07|27|11:07:27|1|1
110728|11:07:28|11|11|07|11:07|28|11:07:28|1|1
110729|11:07:29|11|11|07|11:07|29|11:07:29|1|1
110730|11:07:30|11|11|07|11:07|30|11:07:30|1|1
110731|11:07:31|11|11|07|11:07|31|11:07:31|1|1
110732|11:07:32|11|11|07|11:07|32|11:07:32|1|1
110733|11:07:33|11|11|07|11:07|33|11:07:33|1|1
110734|11:07:34|11|11|07|11:07|34|11:07:34|1|1
110735|11:07:35|11|11|07|11:07|35|11:07:35|1|1
110736|11:07:36|11|11|07|11:07|36|11:07:36|1|1
110737|11:07:37|11|11|07|11:07|37|11:07:37|1|1
110738|11:07:38|11|11|07|11:07|38|11:07:38|1|1
110739|11:07:39|11|11|07|11:07|39|11:07:39|1|1
110740|11:07:40|11|11|07|11:07|40|11:07:40|1|1
110741|11:07:41|11|11|07|11:07|41|11:07:41|1|1
110742|11:07:42|11|11|07|11:07|42|11:07:42|1|1
110743|11:07:43|11|11|07|11:07|43|11:07:43|1|1
110744|11:07:44|11|11|07|11:07|44|11:07:44|1|1
110745|11:07:45|11|11|07|11:07|45|11:07:45|1|1
110746|11:07:46|11|11|07|11:07|46|11:07:46|1|1
110747|11:07:47|11|11|07|11:07|47|11:07:47|1|1
110748|11:07:48|11|11|07|11:07|48|11:07:48|1|1
110749|11:07:49|11|11|07|11:07|49|11:07:49|1|1
110750|11:07:50|11|11|07|11:07|50|11:07:50|1|1
110751|11:07:51|11|11|07|11:07|51|11:07:51|1|1
110752|11:07:52|11|11|07|11:07|52|11:07:52|1|1
110753|11:07:53|11|11|07|11:07|53|11:07:53|1|1
110754|11:07:54|11|11|07|11:07|54|11:07:54|1|1
110755|11:07:55|11|11|07|11:07|55|11:07:55|1|1
110756|11:07:56|11|11|07|11:07|56|11:07:56|1|1
110757|11:07:57|11|11|07|11:07|57|11:07:57|1|1
110758|11:07:58|11|11|07|11:07|58|11:07:58|1|1
110759|11:07:59|11|11|07|11:07|59|11:07:59|1|1
110800|11:08:00|11|11|08|11:08|00|11:08:00|1|1
110801|11:08:01|11|11|08|11:08|01|11:08:01|1|1
110802|11:08:02|11|11|08|11:08|02|11:08:02|1|1
110803|11:08:03|11|11|08|11:08|03|11:08:03|1|1
